"Flug";"Number";"Time_ms";"Gyro x";"Gyro y";"Gyro z";"Accel x";"Accel y";"Accel z";"Mag x";"Mag y";"Mag z";"Status";"crc"
187;194;4877;-111,58;18,48;7,7;0,045384;-0,445544;-0,778848;0,2799532437171245;1,950905902980713;0,39976621858562245;0;0
187;195;4898;-105,91;-9,66;11,55;0,0;-0,437736;-0,898408;0,2536528345996493;1,9579193454120398;0,40736411455289306;0;0
187;196;4919;-91,0;-38,43;16,03;-0,049288;-0,30109600000000003;-0,881328;0,22793687901811807;1,9573348918760958;0,39918176504967856;0;0
187;197;4940;-33,11;-30,73;12,95;-0,009272;-0,15128;-1,118984;0,21917007597895968;1,9532437171244885;0,4102863822326125;0;0
187;198;4961;49,63;-43,54;10,43;-0,14396;-0,303048;-1,0970239999999998;0,2162478082992402;1,9421390999415546;0,4114552893045003;0;0
187;199;4999;44,17;-56,84;-19,25;-0,13419999999999999;-0,307928;-0,985272;0,23904149620105203;1,92343658679135;0,39333722969023965;0;0
187;200;5020;27,65;-49,28;-10,85;-0,206912;-0,431392;-0,875472;0,24605493863237873;1,92343658679135;0,39158386908240794;0;0
187;201;5041;-8,82;-39,06;11,27;-0,13176;-0,46506400000000003;-0,981856;0,25189947399181767;1,9099941554646405;0,39099941554646406;0;0
187;202;5062;-39,34;-25,48;27,86;-0,121024;-0,547048;-0,894992;0,23670368205727646;1,9117475160724722;0,3874926943308007;0;0
187;203;5083;-73,08;-21,35;26,18;-0,06490399999999999;-0,344528;-0,772992;0,23553477498538866;1,908240794856809;0,3892460549386324;0;0
187;204;5121;-66,92;5,39;27,86;-0,17860800000000002;-0,263032;-0,579744;0,20397428404441847;1,9094097019286966;0,3950905902980713;0;0
187;205;5142;34,72;68,11;43,82;-0,191296;-0,29865600000000003;-0,781288;0,1952074810052601;1,9117475160724722;0,3985973115137347;0;0
187;206;5163;-13,3;78,89;35,91;-0,10101600000000001;-0,225456;-0,9203680000000001;0,19053185271770895;1,9199298655756867;0,4015195791934541;0;0
187;207;5184;-17,71;90,86;22,89;-0,05124;-0,210816;-0,9027999999999999;0,18760958503798947;1,9310344827586208;0,40619520748100524;0;0
187;208;5205;-33,95;31,57;-1,12;-0,059048;-0,23716800000000002;-0,993568;0,17475160724722386;1,9503214494447692;0,4120397428404442;0;0
187;209;5226;-33,53;-0,7;-20,16;-0,049288;-0,319152;-0,9579439999999999;0,16832261835184104;1,9526592635885447;0,4155464640561075;0;0
187;210;5258;-48,58;9,94;-22,12;-0,10394400000000001;-0,17372800000000002;-0,9433039999999999;0,16540035067212155;1,9573348918760958;0,4178842781998831;0;0
187;211;5278;-62,79;7,28;-20,51;-0,093696;-0,183976;-0,954528;0,16306253652834599;1,9573348918760958;0,41613091759205145;0;0
187;212;5298;-46,83;13,37;-12,81;-0,079544;-0,238632;-0,995032;0,14494447691408532;1,962010520163647;0,41613091759205145;0;0
187;213;5318;-55,72;-2,52;-15,05;-0,08637600000000001;-0,211304;-1,062376;0,1326709526592636;1,9707773232028054;0,41671537112799534;0;0
187;214;5338;-64,89;-13,37;-20,58;-0,08637600000000001;-0,108824;-0,990152;0,12857977790765635;1,9678550555230858;0,418468731735827;0;0
187;215;5374;-58,66;7,77;-25,41;-0,08393600000000001;-0,20544800000000002;-0,9189039999999999;0,10520163646990065;1,9748684979544127;0,4120397428404442;0;0
187;216;5394;-54,18;17,01;-25,27;-0,04392;-0,11712;-0,9579439999999999;0,1016949152542373;1,9736995908825248;0,4208065458796026;0;0
187;217;5415;-44,38;31,29;-25,62;-0,06539199999999999;-0,116632;-0,930616;0,09000584453535944;1,97895967270602;0,41437755698421974;0;0
187;218;5435;-29,54;80,85;-17,22;-0,027816;-0,03172;-0,9633120000000001;0,08182349503214495;1,9982466393921683;0,4208065458796026;0;0
187;219;5455;-37,45;57,82;-23,52;0,028792;-0,05124;-1,062864;0,07890122735242548;2,006428988895383;0,41671537112799534;0;0
187;220;5492;-44,8;-12,39;-25,83;0,012199999999999999;-0,108824;-0,9872240000000001;0,06253652834599649;2,016364699006429;0,423728813559322;0;0
187;221;5513;-33,88;-37,38;-9,8;0,017568;-0,111264;-0,946232;0,05786090005844535;2,0134424313267094;0,42781998831092927;0;0
187;222;5534;-20,23;-9,1;6,93;0,042944;0,008784;-0,891576;0,05026300409117475;2,0175336060783167;0,42314436002337813;0;0
187;223;5555;-5,46;32,9;9,87;-0,041968000000000005;0,010248;-1,0194320000000001;0,049094097019286964;2,0146113383985975;0,43366452367036823;0;0
187;224;5576;-2,03;11,34;-19,81;-0,060024;0,037088;-1,153144;0,049094097019286964;2,0151957919345413;0,42489772063120984;0;0
187;225;5597;-15,26;-2,52;-45,29;0,085888;-0,201056;-1,170224;0,05026300409117475;2,0128579777907656;0,4272355347749854;0;0
187;226;5630;-57,82;4,97;-30,31;-0,063928;-0,313784;-1,1248399999999998;0,04792518994739918;2,0035067212156634;0,4172998246639392;0;0
187;227;5651;-84,0;7,7;-14,49;-0,077104;-0,32744799999999996;-1,1150799999999998;0,04149620105201637;2,0035067212156634;0,42197545295149036;0;0
187;228;5672;-123,34;36,61;-13,51;0,011224;-0,218136;-1,1282560000000001;0,015780245470485097;2,005260081823495;0,418468731735827;0;0
187;229;5693;-154,14;69,37;-18,97;0,06490399999999999;-0,09467199999999999;-1,030656;-0,020455873758036237;2,025715955581531;0,418468731735827;0;0
187;230;5714;-79,17;26,32;3,22;0,08686400000000001;-0,112728;-1,080432;-0,04266510812390415;2,030976037405026;0,41671537112799534;0;0
187;231;5752;-20,51;-27,86;19,6;0,045384;-0,008784;-1,071648;-0,06019871420222092;2,030976037405026;0,40561075394506135;0;0
187;232;5773;-35,7;-39,06;28,07;0,061488;-0,098576;-1,1546079999999999;-0,06779661016949153;2,025715955581531;0,40035067212156633;0;0
187;233;5794;-32,41;-38,43;27,79;-0,07808;-0,024888;-1,120448;-0,08065458796025717;2,0251315020455873;0,39742840444184685;0;0
187;234;5815;-25,62;-55,58;38,5;-0,188368;-0,06880800000000001;-1,045296;-0,07890122735242548;2,026300409117475;0,3950905902980713;0;0
187;235;5836;-20,93;-43,89;53,69;-0,18104800000000001;-0,099064;-0,92964;-0,08649912331969609;2,0187025131502048;0,3898305084745763;0;0
187;236;5874;-2,8;25,2;70,35;-0,040992;0,016104;-0,876448;-0,10227936879018118;2,037989479836353;0,39216832261835183;0;0
187;237;5895;19,18;15,26;72,52;-0,055632;0,035136;-0,861808;-0,09760374050263004;2,0356516656925776;0,3980128579777908;0;0
187;238;5916;36,05;-2,45;84,49;-0,08686400000000001;-0,001952;-0,932568;-0,10344827586206896;2,043834015195792;0,39684395090590296;0;0
187;239;5939;43,47;-23,03;96,25;-0,096624;-0,001464;-1,040416;-0,10695499707773232;2,0479251899473994;0,4026884862653419;0;0
187;240;5960;50,12;-54,46;115,15;-0,094184;-0,016104;-0,981368;-0,10578609000584453;2,049094097019287;0,4032729398012858;0;0
187;241;5981;61,81;-56,84;125,51;0,027327999999999998;0,000976;-0,955016;-0,09701928696668614;2,047340736411455;0,39918176504967856;0;0
187;242;6014;66,5;-11,76;134,82;0,02196;0,08930400000000001;-0,9964959999999999;-0,08883693746347165;2,048509643483343;0,40619520748100524;0;0
187;243;6035;52,71;10,78;148,89;0,085888;0,052216;-0,936472;-0,08123904149620105;2,0549386323787258;0,4097019286966686;0;0
187;244;6056;51,03;20,02;158,48;0,25132;0,095648;-0,9189039999999999;-0,08240794856808883;2,074810052600818;0,4108708357685564;0;0
187;245;6077;44,1;11,9;145,32;0,339648;0,199104;-1,052616;-0,07948568088836938;2,0835768556399765;0,4097019286966686;0;0
187;246;6098;47,74;-17,71;122,85;0,523624;0,27132799999999996;-1,052616;-0,07422559906487435;2,0835768556399765;0,4202220923436587;0;0
187;247;6136;45,01;-48,79;92,82;0,52704;0,098576;-1,01504;-0,06312098188194039;2,0841613091759204;0,4324956165984804;0;0
187;248;6157;38,08;-47,67;74,69;0,5690080000000001;0,078568;-1,092632;-0,056107539450613676;2,077732320280538;0,42781998831092927;0;0
187;249;6178;30,8;-43,33;57,05;0,5002;0,158112;-0,9389120000000001;-0,054354178842782;2,074810052600818;0,418468731735827;0;0
187;250;6199;43,96;-32,9;39,34;0,449936;0,113704;-0,7686000000000001;-0,04850964348334307;2,070718877849211;0,429573348918761;0;0
187;251;6220;71,47;-19,53;26,95;0,33574400000000004;0,077104;-0,796416;-0,03565166569257744;2,0689655172413794;0,42255990648743424;0;0
187;252;6257;79,52;-4,41;11,27;0,292312;0,135176;-0,973072;-0,008766803039158387;2,0730566919929867;0,43015780245470486;0;0
187;253;6277;81,48;-42,63;-0,91;0,17812;0,021472;-1,065304;0,0023378141437755697;2,0677966101694913;0,43074225599064875;0;0
187;254;6297;105,98;-52,36;4,2;-0,041968000000000005;-0,098088;-1,037976;0,028053769725306838;2,054354178842782;0,4260666277030976;0;0
187;255;6317;120,96;-24,5;14,49;-0,038064;-0,174704;-0,964288;0,046171829339567504;2,0455873758036236;0,43015780245470486;0;0
187;256;6337;112,84;-4,76;33,46;-0,0854;-0,23960800000000002;-0,7354160000000001;0,06838106370543542;2,0391583869082406;0,429573348918761;0;0
187;257;6357;103,32;20,3;49,77;0,096136;-0,07808;-0,74664;0,08416130917592052;2,037989479836353;0,4208065458796026;0;0
187;258;6389;126,98;-20,86;36,96;0,222528;-0,304512;-0,9667279999999999;0,11747516072472239;2,0450029222676798;0,42197545295149036;0;0
187;259;6409;125,02;-19,25;44,1;0,045384;-0,46018400000000004;-1,0735999999999999;0,13559322033898305;2,0385739333722968;0,4272355347749854;0;0
187;260;6429;85,12;6,93;48,51;0,088328;-0,515816;-1,275144;0,16189362945645822;2,0298071303331384;0,4243132670952659;0;0
187;261;6449;44,59;12,46;35,77;0,21716;-0,45383999999999997;-1,379576;0,16540035067212155;2,027469316189363;0,423728813559322;0;0
187;262;6469;-5,25;-12,39;17,22;0,27962400000000004;-0,33623200000000003;-1,3297999999999999;0,1694915254237288;2,0303915838690823;0,4342489772063121;0;0
187;263;6506;-84,7;-62,72;-6,16;0,04392;-0,309392;-0,9725839999999999;0,1548801870251315;2,0181180596142605;0,4319111630625365;0;0
187;264;6527;-96,53;-80,15;6,72;-0,056608;-0,285968;-0,877424;0,13676212741087085;2,007013442431327;0,4266510812390415;0;0
187;265;6548;-49,49;-81,27;21,56;0,042944;-0,194712;-0,760304;0,12331969608416131;1,9994155464640562;0,4266510812390415;0;0
187;266;6569;-5,32;-67,41;14,91;0,008296;-0,18788;-0,7768959999999999;0,11864406779661017;1,9924021040327293;0,42489772063120984;0;0
187;267;6590;-10,78;-48,65;8,12;-0,023912;-0,298168;-0,8535119999999999;0,11864406779661017;1,9848042080654589;0,4172998246639392;0;0
187;268;6628;-9,73;37,59;54,6;-0,066368;-0,33232799999999996;-0,72712;0,11046171829339567;1,9871420222092344;0,4126241963763881;0;0
187;269;6649;-4,69;69,51;68,32;-0,022448;-0,181536;-0,751032;0,1011104617182934;2,0029222676797196;0,41613091759205145;0;0
187;270;6670;9,45;54,81;38,43;0,150304;-0,13176;-0,702232;0,09526592635885447;2,022793687901812;0,423728813559322;0;0
187;271;6691;28,0;-12,46;-10,5;0,22936;-0,11175199999999999;-0,56364;0,09643483343074226;2,033313851548802;0,4289888953828171;0;0
187;272;6712;51,94;-73,08;-39,76;0,226432;-0,118096;-0,4026;0,10461718293395675;2,0192869666861486;0,4213909994155465;0;0
187;273;6733;63,35;-52,29;-31,08;0,26108;-0,039528;-0,29621600000000003;0,12331969608416131;2,000584453535944;0,41379310344827586;0;0
187;274;6766;32,97;56,77;13,51;0,110288;-0,105408;-0,412848;0,13676212741087085;1,9906487434248976;0,4149620105201636;0;0
187;275;6787;-14,7;102,55;45,29;0,043432000000000005;-0,156648;-0,53924;0,13208649912331968;2,004675628287551;0,4202220923436587;0;0
187;276;6808;-77,77;93,59;66,08;0,028792;-0,08930400000000001;-0,584136;0,1256575102279369;2,026300409117475;0,42489772063120984;0;0
187;277;6829;-96,18;44,94;59,71;0,046848;-0,001952;-0,557296;0,09877264757451783;2,0414962010520163;0,4289888953828171;0;0
187;278;6850;-91,77;5,74;55,44;-0,00976;0,04636;-0,517768;0,07188778492109878;2,0555230859146696;0,43015780245470486;0;0
187;279;6888;-101,71;28,56;119,56;-0,358192;-0,26156799999999997;-0,752008;0,023378141437755698;2,081239041496201;0,42840444184687315;0;0
187;280;6909;-91,49;8,12;111,65;-0,25376;-0,045384;-0,794952;0,008182349503214495;2,0894213909994157;0,43015780245470486;0;0
187;281;6930;-69,16;-3,15;75,39;-0,11175199999999999;-0,018056000000000003;-0,7905599999999999;-0,025131502045587374;2,0999415546464055;0,4208065458796026;0;0
187;282;6951;-56,14;11,34;53,13;-0,104432;-0,030744;-0,9086559999999999;-0,037405026300409115;2,1005260081823494;0,4208065458796026;0;0
187;283;6972;-84,21;40,46;57,96;-0,254248;-0,201544;-1,209752;-0,05376972530683811;2,107539450613676;0,4202220923436587;0;0
187;284;7010;-76,3;15,26;43,33;-0,20496;-0,000976;-1,116056;-0,09234365867913501;2,141437755698422;0,4190531852717709;0;0
187;285;7031;-39,2;-3,22;11,13;-0,211304;0,20203200000000002;-1,029192;-0,10987726475745178;2,1560490940970194;0,40853302162478083;0;0
187;286;7052;-19,46;14,84;-11,9;-0,211792;0,14103200000000002;-0,9520879999999999;-0,11338398597311514;2,157802454704851;0,40035067212156633;0;0
