Flug;Number;Time_ms;Bme_press_1;Bme_press_2;Bme_temp_1;Bme_temp_2;Bme_humidity_1;Bme_humidity_2;Bme_height;Pito_speed;crc
221;2429;53829;98723;98644;18,4;20,26;44;41,4;40954;11,47460965;0
221;2430;53889;98723;98644;18,4;20,26;44;41,4;40954;11,47460965;0
221;2431;53909;98723;98644;18,4;20,26;44;41,4;40954;11,47460965;0
221;2432;53929;98723;98644;18,4;20,26;44;41,4;40954;11,47460965;0
221;2433;53949;98723;98644;18,41;20,26;44;41,4;40954;11,47460965;0
221;2434;53969;98723;98644;18,41;20,26;44;41,4;40954;11,47460965;0
221;2435;54006;98723;98644;18,41;20,26;44;41,4;40954;11,47460965;0
221;2436;54027;98723;98644;18,41;20,26;44;41,4;40954;11,47460965;0
221;2437;54048;98723;98644;18,41;20,26;44;41,4;40954;11,47460965;0
221;2438;54069;98723;98644;18,41;20,26;44;41,4;40954;11,47460965;0
221;2439;54090;98723;98644;18,41;20,26;44;41,4;40954;11,47460965;0
221;2440;54111;98723;98644;18,41;20,26;44;41,4;40954;11,47460965;0
221;2441;54144;98723;98644;18,41;20,26;44;41,4;40954;11,47460965;0
221;2442;54165;98723;98644;18,41;20,26;44;41,4;40954;11,47460965;0
221;2443;54186;98723;98644;18,42;20,26;44,1;41,5;40954;11,47460965;0
221;2444;54207;98723;98644;18,42;20,26;44,1;41,5;40954;11,47460965;0
221;2445;54228;98723;98644;18,42;20,26;44,1;41,5;40954;11,47460965;0
221;2446;54266;98723;98644;18,42;20,26;44,1;41,5;40954;11,47460965;0
221;2447;54287;98723;98644;18,42;20,26;44,1;41,5;40954;11,47460965;0
221;2448;54308;98723;98644;18,42;20,26;44,1;41,5;40954;11,47460965;0
221;2449;54329;98723;98644;18,42;20,26;44,1;41,5;40954;11,47460965;0
221;2450;54350;98723;98644;18,42;20,26;44,1;41,5;40954;11,47460965;0
221;2451;54388;98723;98644;18,42;20,26;44,1;41,5;40954;11,47460965;0
221;2452;54409;98724;98644;18,43;20,26;44,1;41,5;40954;11,54700538;0
221;2453;54430;98724;98644;18,43;20,26;44,1;41,5;40954;11,54700538;0
221;2454;54451;98724;98644;18,43;20,26;44,1;41,5;40954;11,54700538;0
221;2455;54472;98724;98644;18,43;20,26;44,1;41,5;40954;11,54700538;0
221;2456;54493;98724;98644;18,43;20,26;44,1;41,5;40954;11,54700538;0
221;2457;54526;98724;98644;18,43;20,26;44,1;41,5;40954;11,54700538;0
221;2458;54547;98724;98644;18,43;20,26;44,1;41,5;40954;11,54700538;0
221;2459;54568;98724;98644;18,43;20,26;44,1;41,5;40954;11,54700538;0
221;2460;54589;98724;98644;18,43;20,26;44,1;41,5;40954;11,54700538;0
221;2461;54610;98724;98644;18,43;20,26;44,1;41,5;40954;11,54700538;0
221;2462;54648;98724;98644;18,44;20,26;44,1;41,5;40954;11,54700538;0
221;2463;54669;98724;98644;18,44;20,26;44,1;41,5;40954;11,54700538;0
221;2464;54690;98724;98644;18,44;20,26;44,1;41,5;40954;11,54700538;0
221;2465;54711;98724;98644;18,44;20,26;44,1;41,5;40954;11,54700538;0
221;2466;54732;98724;98644;18,44;20,26;44,1;41,5;40954;11,54700538;0
221;2467;54769;98724;98644;18,44;20,26;44,1;41,5;40954;11,54700538;0
221;2468;54789;98724;98644;18,44;20,26;44,1;41,5;40954;11,54700538;0
221;2469;54809;98724;98644;18,44;20,26;44,1;41,5;40954;11,54700538;0
221;2470;54829;98724;98644;18,44;20,26;44,1;41,5;40954;11,54700538;0
221;2471;54849;98724;98644;18,44;20,26;44,1;41,5;40954;11,54700538;0
221;2472;54869;98724;98644;18,44;20,26;44,2;41,4;40954;11,54700538;0
221;2473;54901;98724;98644;18,44;20,26;44,2;41,4;40954;11,54700538;0
221;2474;54921;98724;98644;18,44;20,26;44,2;41,4;40954;11,54700538;0
221;2475;54941;98724;98644;18,44;20,26;44,2;41,4;40954;11,54700538;0
221;2476;54961;98724;98644;18,44;20,26;44,2;41,4;40954;11,54700538;0
221;2477;54981;98724;98644;18,45;20,26;44,2;41,5;40954;11,54700538;0
221;2478;55018;98724;98644;18,45;20,26;44,2;41,5;40954;11,54700538;0
221;2479;55039;98724;98644;18,45;20,26;44,2;41,5;40954;11,54700538;0
221;2480;55060;98724;98644;18,45;20,26;44,2;41,5;40954;11,54700538;0
221;2481;55081;98724;98644;18,45;20,26;44,2;41,5;40954;11,54700538;0
221;2482;55102;98724;98644;18,45;20,26;44,2;41,5;40954;11,54700538;0
221;2483;55140;98724;98644;18,45;20,26;44,2;41,5;40954;11,54700538;0
221;2484;55161;98724;98644;18,45;20,26;44,2;41,5;40954;11,54700538;0
221;2485;55182;98724;98644;18,45;20,26;44,2;41,5;40954;11,54700538;0
221;2486;55203;98724;98644;18,45;20,26;44,2;41,5;40954;11,54700538;0
221;2487;55224;98723;98644;18,46;20,26;44,2;41,5;40954;11,47460965;0
221;2488;55245;98723;98644;18,46;20,26;44,2;41,5;40954;11,47460965;0
221;2489;55278;98723;98644;18,46;20,26;44,2;41,5;40954;11,47460965;0
221;2490;55299;98723;98644;18,46;20,26;44,2;41,5;40954;11,47460965;0
221;2491;55320;98723;98644;18,46;20,26;44,2;41,4;40954;11,47460965;0
221;2492;55341;98723;98644;18,46;20,26;44,3;41,4;40954;11,47460965;0
221;2493;55362;98723;98644;18,46;20,26;44,3;41,4;40954;11,47460965;0
221;2494;55400;98723;98644;18,46;20,26;44,3;41,4;40954;11,47460965;0
221;2495;55421;98723;98644;18,46;20,26;44,3;41,4;40954;11,47460965;0
221;2496;55442;98723;98644;18,47;20,26;44,3;41,4;40954;11,47460965;0
221;2497;55463;98723;98644;18,47;20,26;44,3;41,4;40954;11,47460965;0
221;2498;55484;98723;98644;18,47;20,26;44,3;41,4;40954;11,47460965;0
221;2499;55522;98723;98644;18,47;20,26;44,3;41,4;40954;11,47460965;0
221;2500;55543;98723;98644;18,47;20,26;44,3;41,4;40954;11,47460965;0
221;2501;55564;98723;98644;18,47;20,26;44,3;41,4;40954;11,47460965;0
221;2502;55585;98723;98644;18,47;20,26;44,3;41,4;40954;11,47460965;0
221;2503;55606;98723;98644;18,47;20,26;44,3;41,4;40954;11,47460965;0
221;2504;55627;98723;98644;18,47;20,26;44,3;41,4;40954;11,47460965;0
221;2505;55660;98723;98644;18,47;20,26;44,3;41,4;40954;11,47460965;0
221;2506;55681;98723;98644;18,47;20,26;44,4;41,4;40954;11,47460965;0
221;2507;55702;98723;98644;18,47;20,26;44,4;41,4;40954;11,47460965;0
221;2508;55723;98723;98644;18,47;20,26;44,4;41,4;40954;11,47460965;0
221;2509;55744;98723;98644;18,47;20,26;44,4;41,4;40954;11,47460965;0
221;2510;55781;98723;98645;18,48;20,26;44,4;41,5;40954;11,40175425;0
221;2511;55801;98723;98645;18,48;20,26;44,4;41,5;40954;11,40175425;0
221;2512;55821;98723;98645;18,48;20,26;44,4;41,5;40954;11,40175425;0
221;2513;55842;98723;98645;18,48;20,26;44,4;41,5;40954;11,40175425;0
221;2514;55862;98723;98645;18,48;20,26;44,4;41,5;40954;11,40175425;0
221;2515;55898;98723;98645;18,48;20,26;44,4;41,5;40955;11,40175425;0
221;2516;55918;98723;98645;18,48;20,26;44,4;41,5;40955;11,40175425;0
221;2517;55938;98723;98645;18,48;20,26;44,4;41,5;40955;11,40175425;0
221;2518;55958;98723;98645;18,48;20,26;44,4;41,5;40955;11,40175425;0
221;2519;55978;98723;98645;18,48;20,26;44,4;41,5;40955;11,40175425;0
221;2520;55998;98723;98645;18,48;20,26;44,4;41,5;40955;11,40175425;0
221;2521;56031;98723;98645;18,49;20,26;44,4;41,5;40955;11,40175425;0
221;2522;56052;98723;98645;18,49;20,26;44,4;41,5;40955;11,40175425;0
221;2523;56073;98723;98645;18,49;20,26;44,4;41,5;40955;11,40175425;0
221;2524;56094;98723;98645;18,49;20,26;44,4;41,5;40955;11,40175425;0
221;2525;56115;98723;98645;18,49;20,26;44,4;41,5;40955;11,40175425;0
221;2526;56153;98723;98645;18,49;20,26;44,4;41,4;40955;11,40175425;0
221;2527;56174;98723;98645;18,49;20,26;44,4;41,4;40955;11,40175425;0
221;2528;56195;98723;98645;18,49;20,26;44,4;41,4;40955;11,40175425;0
221;2529;56216;98723;98645;18,49;20,26;44,4;41,4;40955;11,40175425;0
221;2530;56237;98723;98645;18,49;20,26;44,4;41,4;40955;11,40175425;0
221;2531;56275;98723;98645;18,49;20,26;44,4;41,4;40955;11,40175425;0
221;2532;56296;98723;98645;18,49;20,26;44,4;41,4;40955;11,40175425;0
221;2533;56317;98723;98645;18,49;20,26;44,4;41,4;40955;11,40175425;0
221;2534;56338;98723;98645;18,49;20,26;44,4;41,4;40955;11,40175425;0
221;2535;56360;98723;98645;18,5;20,26;44,5;41,5;40955;11,40175425;0
221;2536;56381;98723;98645;18,5;20,26;44,5;41,5;40955;11,40175425;0
221;2537;56414;98723;98645;18,5;20,26;44,5;41,5;40955;11,40175425;0
221;2538;56435;98723;98645;18,5;20,26;44,5;41,5;40955;11,40175425;0
221;2539;56456;98723;98645;18,5;20,26;44,5;41,5;40955;11,40175425;0
221;2540;56477;98722;98645;18,5;20,26;44,6;41,5;40955;11,32843031;0
221;2541;56498;98722;98645;18,5;20,26;44,6;41,5;40955;11,32843031;0
221;2542;56536;98722;98645;18,5;20,26;44,6;41,5;40955;11,32843031;0
221;2543;56557;98722;98645;18,5;20,26;44,6;41,5;40955;11,32843031;0
221;2544;56578;98722;98645;18,5;20,26;44,6;41,4;40955;11,32843031;0
221;2545;56599;98722;98645;18,5;20,26;44,6;41,4;40955;11,32843031;0
221;2546;56620;98722;98645;18,5;20,26;44,6;41,4;40955;11,32843031;0
221;2547;56658;98722;98645;18,5;20,26;44,6;41,4;40955;11,32843031;0
221;2548;56679;98722;98645;18,5;20,26;44,6;41,4;40955;11,32843031;0
221;2549;56700;98722;98645;18,51;20,26;44,6;41,4;40955;11,32843031;0
221;2550;56721;98722;98645;18,51;20,26;44,6;41,4;40955;11,32843031;0
221;2551;56742;98722;98645;18,51;20,26;44,6;41,4;40955;11,32843031;0
221;2552;56763;98722;98645;18,51;20,26;44,6;41,4;40955;11,32843031;0
221;2553;56795;98722;98645;18,51;20,26;44,6;41,4;40955;11,32843031;0
221;2554;56815;98722;98645;18,51;20,26;44,7;41,4;40955;11,32843031;0
221;2555;56835;98722;98645;18,51;20,26;44,7;41,4;40955;11,32843031;0
221;2556;56855;98722;98645;18,51;20,26;44,7;41,4;40955;11,32843031;0
221;2557;56875;98722;98645;18,51;20,26;44,7;41,4;40955;11,32843031;0
221;2558;56912;98722;98645;18,51;20,26;44,7;41,4;40955;11,32843031;0
221;2559;56932;98722;98645;18,51;20,26;44,7;41,4;40955;11,32843031;0
221;2560;56952;98722;98645;18,51;20,26;44,7;41,4;40955;11,32843031;0
221;2561;56972;98722;98645;18,51;20,26;44,7;41,4;40955;11,32843031;0
221;2562;56993;98722;98645;18,51;20,26;44,7;41,4;40955;11,32843031;0
221;2563;57030;98722;98645;18,51;20,26;44,7;41,4;40955;11,32843031;0
221;2564;57051;98722;98645;18,52;20,26;44,8;41,4;40955;11,32843031;0
221;2565;57072;98722;98645;18,52;20,26;44,8;41,4;40955;11,32843031;0
221;2566;57093;98722;98645;18,52;20,26;44,8;41,4;40955;11,32843031;0
221;2567;57114;98722;98645;18,52;20,26;44,8;41,4;40955;11,32843031;0
221;2568;57135;98722;98645;18,52;20,26;44,8;41,4;40955;11,32843031;0
221;2569;57168;98722;98645;18,52;20,26;44,8;41,4;40955;11,32843031;0
221;2570;57189;98722;98645;18,52;20,26;44,8;41,4;40955;11,32843031;0
221;2571;57210;98722;98645;18,52;20,26;44,8;41,4;40955;11,32843031;0
221;2572;57231;98722;98645;18,52;20,26;44,8;41,4;40955;11,32843031;0
221;2573;57252;98722;98645;18,52;20,26;44,8;41,4;40955;11,32843031;0
221;2574;57290;98722;98645;18,52;20,26;44,9;41,4;40955;11,32843031;0
221;2575;57311;98722;98645;18,52;20,26;44,9;41,4;40955;11,32843031;0
221;2576;57332;98722;98645;18,52;20,26;44,9;41,4;40955;11,32843031;0
221;2577;57353;98722;98645;18,52;20,26;44,9;41,4;40955;11,32843031;0
221;2578;57374;98722;98645;18,52;20,26;44,9;41,4;40955;11,32843031;0
221;2579;57412;98722;98645;18,53;20,26;44,9;41,4;40955;11,32843031;0
221;2580;57433;98722;98645;18,53;20,26;44,9;41,4;40955;11,32843031;0
221;2581;57454;98722;98645;18,53;20,26;44,9;41,4;40955;11,32843031;0
221;2582;57475;98722;98645;18,53;20,26;44,9;41,4;40955;11,32843031;0
221;2583;57496;98722;98646;18,53;20,26;44,9;41,4;40955;11,25462868;0
221;2584;57517;98722;98646;18,53;20,26;45;41,4;40955;11,25462868;0
221;2585;57550;98722;98646;18,53;20,26;45;41,4;40955;11,25462868;0
221;2586;57571;98722;98646;18,53;20,26;45;41,4;40955;11,25462868;0
221;2587;57592;98722;98646;18,53;20,26;45;41,4;40955;11,25462868;0
221;2588;57613;98722;98646;18,53;20,26;45;41,4;40955;11,25462868;0
221;2589;57634;98722;98646;18,53;20,26;45;41,4;40955;11,25462868;0
221;2590;57672;98722;98646;18,53;20,26;45;41,4;40955;11,25462868;0
221;2591;57693;98722;98646;18,53;20,26;45;41,4;40955;11,25462868;0
221;2592;57714;98722;98646;18,53;20,26;45;41,4;40955;11,25462868;0
221;2593;57735;98722;98646;18,53;20,26;45,1;41,4;40955;11,25462868;0
221;2594;57756;98722;98646;18,53;20,26;45,1;41,4;40955;11,25462868;0
221;2595;57793;98722;98646;18,53;20,26;45,1;41,4;40955;11,25462868;0
221;2596;57813;98722;98646;18,53;20,26;45,1;41,4;40955;11,25462868;0
221;2597;57833;98722;98646;18,53;20,26;45,1;41,4;40955;11,25462868;0
221;2598;57853;98722;98646;18,54;20,26;45,2;41,4;40955;11,25462868;0
221;2599;57873;98722;98646;18,54;20,26;45,2;41,4;40955;11,25462868;0
221;2600;57893;98722;98646;18,54;20,26;45,2;41,4;40955;11,25462868;0
221;2601;57925;98722;98646;18,54;20,26;45,2;41,4;40955;11,25462868;0
221;2602;57945;98722;98646;18,54;20,26;45,2;41,4;40955;11,25462868;0
221;2603;57965;98722;98646;18,54;20,26;45,2;41,4;40955;11,25462868;0
221;2604;57985;98722;98646;18,54;20,26;45,2;41,4;40955;11,25462868;0
221;2605;58005;98722;98646;18,54;20,26;45,2;41,4;40955;11,25462868;0
221;2606;58042;98722;98646;18,54;20,26;45,2;41,4;40955;11,25462868;0
221;2607;58063;98722;98646;18,54;20,26;45,2;41,4;40955;11,25462868;0
221;2608;58084;98722;98646;18,54;20,26;45,1;41,4;40955;11,25462868;0
221;2609;58105;98722;98646;18,54;20,26;45,1;41,4;40955;11,25462868;0
221;2610;58126;98722;98646;18,54;20,26;45,1;41,4;40955;11,25462868;0
221;2611;58164;98722;98646;18,54;20,26;45,1;41,4;40955;11,25462868;0
221;2612;58185;98722;98646;18,54;20,26;45,1;41,4;40955;11,25462868;0
221;2613;58206;98722;98646;18,55;20,26;45,2;41,4;40955;11,25462868;0
221;2614;58227;98722;98646;18,55;20,26;45,2;41,4;40955;11,25462868;0
221;2615;58248;98722;98646;18,55;20,26;45,2;41,4;40955;11,25462868;0
221;2616;58269;98722;98646;18,55;20,26;45,2;41,4;40955;11,25462868;0
221;2617;58302;98722;98646;18,55;20,26;45,2;41,4;40955;11,25462868;0
221;2618;58323;98722;98646;18,55;20,26;45,2;41,4;40955;11,25462868;0
221;2619;58344;98722;98646;18,55;20,26;45,2;41,4;40955;11,25462868;0
221;2620;58365;98722;98646;18,55;20,26;45,2;41,4;40955;11,25462868;0
221;2621;58386;98722;98646;18,55;20,26;45,2;41,4;40955;11,25462868;0
221;2622;58424;98722;98646;18,55;20,26;45,3;41,5;40955;11,25462868;0
221;2623;58445;98722;98646;18,55;20,26;45,3;41,5;40955;11,25462868;0
221;2624;58466;98722;98646;18,55;20,26;45,3;41,5;40955;11,25462868;0
221;2625;58487;98722;98646;18,55;20,26;45,3;41,5;40955;11,25462868;0
221;2626;58508;98722;98646;18,55;20,26;45,3;41,5;40955;11,25462868;0
221;2627;58546;98722;98646;18,55;20,26;45,3;41,4;40955;11,25462868;0
221;2628;58567;98722;98646;18,55;20,26;45,3;41,4;40955;11,25462868;0
221;2629;58588;98722;98646;18,55;20,26;45,3;41,4;40955;11,25462868;0
221;2630;58609;98722;98646;18,55;20,26;45,3;41,4;40955;11,25462868;0
221;2631;58630;98722;98646;18,55;20,26;45,3;41,4;40955;11,25462868;0
221;2632;58651;98722;98646;18,56;20,26;45,3;41,4;40955;11,25462868;0
221;2633;58684;98722;98646;18,56;20,26;45,3;41,4;40955;11,25462868;0
221;2634;58705;98722;98646;18,56;20,26;45,3;41,4;40955;11,25462868;0
221;2635;58726;98722;98646;18,56;20,26;45,3;41,4;40955;11,25462868;0
221;2636;58747;98722;98646;18,56;20,26;45,3;41,4;40955;11,25462868;0
221;2637;58768;98721;98646;18,56;20,26;45,3;41,4;40955;11,18033989;0
221;2638;58805;98721;98646;18,56;20,26;45,3;41,4;40955;11,18033989;0
221;2639;58825;98721;98646;18,56;20,26;45,3;41,4;40955;11,18033989;0
221;2640;58845;98721;98646;18,56;20,26;45,3;41,4;40955;11,18033989;0
221;2641;58866;98721;98646;18,56;20,26;45,3;41,4;40955;11,18033989;0
221;2642;58886;98722;98646;18,56;20,26;45,3;41,3;40955;11,25462868;0
221;2643;58922;98722;98646;18,56;20,26;45,3;41,3;40955;11,25462868;0
221;2644;58942;98722;98646;18,56;20,26;45,3;41,3;40955;11,25462868;0
221;2645;58962;98722;98646;18,56;20,26;45,3;41,3;40955;11,25462868;0
221;2646;58982;98722;98646;18,56;20,26;45,3;41,4;40955;11,25462868;0
221;2647;59002;98722;98646;18,57;20,26;45,3;41,4;40955;11,25462868;0
221;2648;59022;98722;98646;18,57;20,26;45,3;41,4;40955;11,25462868;0
221;2649;59055;98722;98646;18,57;20,26;45,3;41,4;40955;11,25462868;0
221;2650;59076;98722;98646;18,57;20,26;45,3;41,4;40955;11,25462868;0
221;2651;59097;98722;98646;18,57;20,26;45,3;41,4;40955;11,25462868;0
221;2652;59118;98722;98646;18,57;20,26;45,3;41,4;40955;11,25462868;0
221;2653;59139;98722;98646;18,57;20,26;45,3;41,4;40955;11,25462868;0
221;2654;59178;98722;98646;18,57;20,26;45,3;41,4;40955;11,25462868;0
221;2655;59199;98722;98646;18,57;20,26;45,3;41,4;40955;11,25462868;0
221;2656;59220;98722;98646;18,57;20,26;45,3;41,4;40955;11,25462868;0
221;2657;59241;98722;98646;18,57;20,26;45,3;41,4;40955;11,25462868;0
221;2658;59262;98722;98646;18,57;20,26;45,3;41,4;40955;11,25462868;0
221;2659;59300;98722;98646;18,57;20,26;45,3;41,4;40955;11,25462868;0
221;2660;59321;98722;98646;18,57;20,26;45,3;41,4;40955;11,25462868;0
221;2661;59342;98722;98646;18,57;20,26;45,2;41,4;40955;11,25462868;0
221;2662;59363;98722;98646;18,57;20,26;45,2;41,4;40955;11,25462868;0
221;2663;59384;98722;98646;18,57;20,26;45,2;41,4;40955;11,25462868;0
221;2664;59405;98722;98646;18,57;20,26;45,2;41,4;40955;11,25462868;0
221;2665;59438;98722;98646;18,57;20,26;45,2;41,4;40955;11,25462868;0
221;2666;59459;98721;98646;18,58;20,26;45,3;41,4;40955;11,18033989;0
221;2667;59480;98721;98646;18,58;20,26;45,3;41,4;40955;11,18033989;0
221;2668;59501;98721;98646;18,58;20,26;45,3;41,4;40955;11,18033989;0
221;2669;59522;98721;98646;18,58;20,26;45,3;41,4;40955;11,18033989;0
221;2670;59560;98721;98646;18,58;20,26;45,3;41,4;40955;11,18033989;0
221;2671;59581;98721;98646;18,58;20,26;45,3;41,4;40955;11,18033989;0
221;2672;59602;98721;98646;18,58;20,26;45,3;41,4;40955;11,18033989;0
221;2673;59623;98721;98646;18,58;20,26;45,3;41,4;40955;11,18033989;0
221;2674;59644;98721;98646;18,58;20,26;45,3;41,4;40955;11,18033989;0
221;2675;59682;98721;98646;18,58;20,26;45,2;41,4;40955;11,18033989;0
221;2676;59703;98721;98646;18,58;20,26;45,2;41,4;40955;11,18033989;0
221;2677;59724;98721;98646;18,58;20,26;45,2;41,4;40955;11,18033989;0
221;2678;59745;98721;98646;18,58;20,26;45,2;41,4;40955;11,18033989;0
221;2679;59766;98721;98646;18,58;20,26;45,2;41,4;40955;11,18033989;0
221;2680;59787;98721;98646;18,58;20,26;45,2;41,4;40955;11,18033989;0
221;2681;59819;98721;98646;18,58;20,26;45,3;41,4;40955;11,18033989;0
221;2682;59839;98721;98646;18,58;20,26;45,3;41,4;40955;11,18033989;0
221;2683;59859;98721;98646;18,58;20,26;45,3;41,4;40955;11,18033989;0
221;2684;59879;98721;98646;18,58;20,26;45,3;41,4;40955;11,18033989;0
221;2685;59899;98721;98646;18,58;20,26;45,3;41,4;40955;11,18033989;0
221;2686;59936;98721;98646;18,58;20,26;45,2;41,4;40955;11,18033989;0
221;2687;59956;98721;98646;18,58;20,26;45,2;41,4;40955;11,18033989;0
221;2688;59976;98721;98646;18,58;20,26;45,2;41,4;40955;11,18033989;0
221;2689;59996;98721;98646;18,58;20,26;45,2;41,4;40955;11,18033989;0
221;2690;60017;98721;98646;18,58;20,26;45,2;41,5;40955;11,18033989;0
221;2691;60054;98721;98646;18,59;20,26;45,2;41,5;40955;11,18033989;0
221;2692;60075;98721;98646;18,59;20,26;45,2;41,5;40955;11,18033989;0
221;2693;60096;98721;98646;18,59;20,26;45,2;41,5;40955;11,18033989;0
221;2694;60117;98721;98646;18,59;20,26;45,2;41,5;40955;11,18033989;0
221;2695;60138;98721;98646;18,59;20,26;45,2;41,4;40955;11,18033989;0
221;2696;60159;98721;98646;18,59;20,26;45,2;41,4;40955;11,18033989;0
221;2697;60192;98721;98646;18,59;20,26;45,2;41,4;40955;11,18033989;0
221;2698;60213;98721;98646;18,59;20,26;45,2;41,4;40955;11,18033989;0
221;2699;60234;98721;98646;18,59;20,26;45,2;41,4;40955;11,18033989;0
221;2700;60255;98721;98646;18,59;20,26;45,2;41,3;40955;11,18033989;0
221;2701;60276;98721;98646;18,59;20,26;45,2;41,3;40955;11,18033989;0
221;2702;60314;98721;98646;18,59;20,26;45,2;41,3;40955;11,18033989;0
221;2703;60335;98721;98646;18,59;20,26;45,2;41,3;40955;11,18033989;0
221;2704;60356;98721;98646;18,59;20,26;45,2;41,4;40955;11,18033989;0
221;2705;60377;98721;98646;18,59;20,26;45,2;41,4;40955;11,18033989;0
221;2706;60398;98721;98646;18,59;20,26;45,2;41,4;40955;11,18033989;0
221;2707;60436;98721;98646;18,59;20,26;45,2;41,4;40955;11,18033989;0
221;2708;60457;98721;98646;18,59;20,26;45,2;41,4;40955;11,18033989;0
221;2709;60478;98721;98646;18,59;20,26;45,2;41,4;40955;11,18033989;0
221;2710;60499;98721;98646;18,59;20,26;45,3;41,4;40955;11,18033989;0
221;2711;60520;98721;98646;18,59;20,26;45,3;41,4;40955;11,18033989;0
221;2712;60541;98721;98646;18,59;20,26;45,3;41,4;40955;11,18033989;0
221;2713;60574;98721;98646;18,59;20,26;45,3;41,4;40955;11,18033989;0
221;2714;60595;98721;98646;18,59;20,26;45,3;41,4;40955;11,18033989;0
221;2715;60616;98721;98646;18,6;20,26;45,3;41,4;40955;11,18033989;0
221;2716;60637;98721;98646;18,6;20,26;45,3;41,4;40955;11,18033989;0
221;2717;60658;98721;98646;18,6;20,26;45,3;41,4;40955;11,18033989;0
221;2718;60696;98721;98646;18,6;20,26;45,3;41,4;40955;11,18033989;0
221;2719;60717;98721;98647;18,6;20,26;45,3;41,4;40955;11,10555417;0
221;2720;60738;98721;98647;18,6;20,26;45,3;41,4;40955;11,10555417;0
221;2721;60759;98721;98647;18,6;20,26;45,3;41,4;40955;11,10555417;0
221;2722;60780;98721;98647;18,6;20,26;45,3;41,4;40955;11,10555417;0
221;2723;60817;98721;98646;18,6;20,26;45,3;41,4;40955;11,18033989;0
221;2724;60837;98722;98646;18,6;20,26;45,3;41,4;40955;11,25462868;0
221;2725;60857;98722;98646;18,6;20,26;45,3;41,4;40955;11,25462868;0
221;2726;60877;98722;98646;18,6;20,26;45,3;41,4;40955;11,25462868;0
221;2727;60897;98722;98646;18,6;20,26;45,3;41,4;40955;11,25462868;0
221;2728;60917;98722;98646;18,6;20,26;45,3;41,4;40955;11,25462868;0
221;2729;60949;98722;98646;18,6;20,26;45,3;41,4;40955;11,25462868;0
221;2730;60969;98722;98646;18,6;20,26;45,3;41,4;40955;11,25462868;0
221;2731;60989;98722;98646;18,6;20,26;45,3;41,4;40955;11,25462868;0
221;2732;61009;98722;98646;18,6;20,26;45,3;41,4;40955;11,25462868;0
221;2733;61029;98722;98646;18,6;20,26;45,3;41,4;40955;11,25462868;0
221;2734;61066;98722;98646;18,6;20,26;45,3;41,4;40955;11,25462868;0
221;2735;61087;98722;98646;18,6;20,26;45,3;41,4;40955;11,25462868;0
221;2736;61108;98722;98646;18,6;20,26;45,3;41,4;40955;11,25462868;0
221;2737;61129;98722;98646;18,6;20,26;45,3;41,4;40955;11,25462868;0
221;2738;61150;98722;98646;18,6;20,26;45,3;41,4;40955;11,25462868;0
221;2739;61188;98722;98646;18,61;20,26;45,3;41,3;40955;11,25462868;0
221;2740;61209;98722;98646;18,61;20,26;45,3;41,3;40955;11,25462868;0
221;2741;61230;98722;98646;18,61;20,26;45,3;41,3;40955;11,25462868;0
221;2742;61251;98722;98646;18,61;20,26;45,3;41,3;40955;11,25462868;0
221;2743;61272;98722;98646;18,61;20,26;45,3;41,4;40955;11,25462868;0
221;2744;61293;98722;98646;18,61;20,26;45,3;41,4;40955;11,25462868;0
221;2745;61326;98722;98646;18,61;20,26;45,3;41,4;40955;11,25462868;0
221;2746;61347;98722;98646;18,61;20,26;45,3;41,4;40955;11,25462868;0
221;2747;61368;98722;98646;18,61;20,26;45,3;41,4;40955;11,25462868;0
221;2748;61389;98722;98646;18,61;20,26;45,3;41,4;40955;11,25462868;0
221;2749;61410;98722;98646;18,61;20,26;45,3;41,4;40955;11,25462868;0
221;2750;61448;98722;98646;18,61;20,26;45,3;41,4;40955;11,25462868;0
221;2751;61469;98722;98646;18,61;20,26;45,3;41,4;40955;11,25462868;0
221;2752;61490;98722;98646;18,61;20,26;45,3;41,4;40955;11,25462868;0
221;2753;61511;98722;98646;18,61;20,26;45,3;41,3;40955;11,25462868;0
221;2754;61532;98722;98646;18,61;20,26;45,3;41,3;40955;11,25462868;0
221;2755;61570;98722;98646;18,61;20,26;45,3;41,3;40955;11,25462868;0
221;2756;61591;98722;98646;18,61;20,26;45,3;41,3;40955;11,25462868;0
221;2757;61612;98722;98646;18,61;20,26;45,3;41,3;40955;11,25462868;0
221;2758;61633;98722;98646;18,61;20,26;45,2;41,4;40955;11,25462868;0
221;2759;61654;98722;98646;18,61;20,26;45,2;41,4;40955;11,25462868;0
221;2760;61675;98722;98646;18,61;20,26;45,2;41,4;40955;11,25462868;0
221;2761;61708;98722;98646;18,61;20,26;45,2;41,4;40955;11,25462868;0
221;2762;61729;98722;98646;18,61;20,26;45,2;41,4;40955;11,25462868;0
221;2763;61750;98722;98646;18,61;20,26;45,3;41,4;40955;11,25462868;0
221;2764;61771;98722;98646;18,61;20,26;45,3;41,4;40955;11,25462868;0
221;2765;61792;98722;98646;18,61;20,26;45,3;41,4;40955;11,25462868;0
221;2766;61829;98722;98646;18,61;20,26;45,3;41,4;40955;11,25462868;0
221;2767;61849;98722;98646;18,61;20,26;45,3;41,3;40955;11,25462868;0
221;2768;61869;98722;98646;18,62;20,26;45,3;41,3;40955;11,25462868;0
